word	C	count	sigma_nor
démin	0	1	0
chenet	0	1	0
passereau	0	1	0
disigno	0	1	0
vocod	0	1	0
komplet	0	1	0
médico-légal	0	1	0
frīkasāy	0	1	0
autostop	0	1	0
big-block	0	3	0
indiscern	0	1	0
digitalis	0	3	0
nolis	0	2	0
menton	0	1	0
éjecteur	0	3	0
hydrat	0	2	0
englu	0	1	0
côlon	0	1	0
mentor	0	3	0
recoivent	0	3	0
poétess	0	1	0
mousavec	0	3	0
branchag	0	1	0
spent	0	1	0
infantil	0	3	0
εoud	0	1	0
fâch	0	2	0
autoneig	0	2	0
travur	0	1	0
strad	0	1	0
madártej	0	1	0
ghibl	0	2	0
would	0	3	0
mi-humain	0	1	0
pulling	0	1	0
camici	0	1	0
ksour	0	1	0
pib	0	2	0
gravat	0	1	0
bayou	0	2	0
turquois	0	3	0
asset	0	1	0
giallo	0	1	0
auto-li	0	1	0
moghazn	0	1	0
preview	0	3	0
mini-trouss	0	1	0
bio-éthanol	0	2	0
bi-teint	0	1	0
al-allaf	0	1	0
centraliséfinit	0	1	0
prototypag	0	1	0
grief	0	3	0
piazz	0	3	0
merl	0	1	0
gréco-bouddh	0	1	0
brun-roug	0	1	0
mouet	0	2	0
saute-vent	0	3	0
ferreir	0	2	0
chefs-d’	0	1	0
navajo	0	2	0
rétif	0	1	0
dodu	0	1	0
autonettaoi	0	1	0
vénitien	0	3	0
hydrocurag	0	1	0
porte-missil	0	1	0
بارك	0	1	0
amicale-r	0	1	0
fouin	0	3	0
emménag	0	2	0
anti-sism	0	1	0
retorqu	0	1	0
tsamm	0	2	0
site-annonc	0	2	0
dengu	0	1	0
fratricid	0	1	0
mousson	0	1	0
double-truck	0	1	0
mélodram	0	1	0
non-verbal	0	1	0
ré-aménag	0	1	0
corvéabl	0	1	0
end	0	2	0
ene	0	1	0
estonien	0	3	0
sri-lankais	0	1	0
patron-pilot	0	1	0
rhinoceros	0	1	0
wagon-tombereau	0	3	0
env	0	2	0
gullwing	0	3	0
vertébral	0	3	0
petite-bourgeois	0	1	0
hazánkert	0	1	0
ploughwright	0	1	0
élèves-offici	0	1	0
décametr	0	1	0
longue-vu	0	1	0
clignotant-veil	0	1	0
nord-irland	0	1	0
süt-főz	0	1	0
khelin	0	1	0
warm	0	1	0
hallucinogen	0	1	0
boulim	0	2	0
juin-juillet	0	1	0
contrecourb	0	1	0
jumping	0	2	0
ivoirien	0	3	0
octobre-novembr	0	3	0
simflouz	0	2	0
jupes-pantalon	0	1	0
גלבוע	0	1	0
amid	0	1	0
pépini	0	2	0
laghd	0	1	0
relog	0	2	0
plombi	0	1	0
bienheur	0	1	0
enter	0	1	0
présuppos	0	1	0
acier-bois	0	1	0
tbet	0	1	0
adul	0	1	0
pédibus	0	1	0
fall	0	1	0
valvetronic	0	1	0
hydrophob	0	1	0
carnag	0	1	0
hibern	0	1	0
london	0	1	0
trolley-bus	0	1	0
trams-trolleybus	0	2	0
uisin	0	1	0
digest	0	2	0
baill	0	2	0
video	0	1	0
éch	0	1	0
tantrayān	0	1	0
franco-iranien	0	1	0
soustract	0	3	0
trishaw	0	1	0
expatr	0	3	0
inflexibl	0	1	0
roston	0	1	0
contre-réform	0	1	0
rouan	0	1	0
aiolos	0	1	0
blott	0	1	0
pbt	0	1	0
hommes-femm	0	1	0
procès-spectacl	0	1	0
moldav	0	3	0
kuʒ	0	1	0
galamb	0	1	0
pan-européen	0	1	0
jacobin	0	1	0
rental	0	3	0
khams	0	1	0
torchon	0	1	0
choic	0	1	0
spatul	0	2	0
tifinagh	0	1	0
mystiqu	0	1	0
sbɛːħ	0	1	0
qanat	0	2	0
thésauris	0	1	0
gramophon	0	3	0
ales	0	3	0
numéris	0	2	0
cuirassi	0	1	0
smarandach	0	1	0
bistour	0	1	0
anodin	0	1	0
jhtc	0	1	0
nik	0	1	0
slack-track	0	1	0
truand	0	3	0
fust	0	1	0
bra	0	1	0
chinoiser	0	1	0
εaleh	0	1	0
tractopel	0	2	0
rondavel	0	1	0
poncho	0	1	0
hydroglisseur	0	1	0
マツダ株式会社	0	2	0
machinou	0	2	0
zôn	0	3	0
ammoniac	0	3	0
quality	0	3	0
porte-satellit	0	1	0
bonneti	0	1	0
ex-europ	0	2	0
eb-qaddeʃ	0	1	0
sanscr	0	1	0
machines-transfert	0	1	0
infest	0	1	0
education-revue-afa	0	1	0
apr	0	1	0
gor	0	1	0
anti-vol	0	1	0
télesk	0	1	0
membres-fond	0	1	0
lësz	0	1	0
merchandising	0	2	0
copropriétair	0	3	0
libre-échang	0	2	0
caronner	0	1	0
éventual	0	2	0
osseux	0	3	0
bleu-jaune-blanc	0	1	0
mantagheh	0	1	0
show-room	0	1	0
jigoul	0	3	0
restylis	0	2	0
appari	0	1	0
h-en-pist	0	2	0
ritual	0	2	0
team-manag	0	3	0
dispaching	0	2	0
afflig	0	1	0
micro-caravan	0	1	0
developpent	0	2	0
chênes-lieg	0	1	0
hotcak	0	2	0
vélo-st	0	1	0
ostor	0	1	0
görög	0	1	0
pygm	0	2	0
épingle-à-chev	0	2	0
bois-tortu	0	1	0
shanghaien	0	2	0
industrial	0	1	0
djip	0	3	0
researcher	0	1	0
raï	0	2	0
prémontag	0	1	0
celtiqu	0	2	0
non-agricol	0	1	0
égalitair	0	3	0
clausul	0	1	0
ventous	0	1	0
thanatopracteur	0	1	0
jointoyag	0	3	0
cirrhos	0	1	0
inter-circul	0	3	0
ovni	0	1	0
couplet	0	1	0
revival	0	2	0
tor	0	1	0
écoatl	0	1	0
protège-genoux	0	1	0
sarcast	0	3	0
shivaïsm	0	1	0
tol	0	3	0
stremlin	0	1	0
corpus	0	2	0
isometr	0	1	0
beat-up	0	1	0
aubet	0	1	0
déboit	0	1	0
gestuel	0	2	0
cintrag	0	1	0
incub	0	1	0
débois	0	1	0
took	0	1	0
不空金剛	0	1	0
pamut	0	1	0
compressor	0	3	0
incur	0	1	0
bsé	0	1	0
hémicycl	0	1	0
boyau	0	3	0
pagaill	0	1	0
dénationalis	0	2	0
supercavit	0	1	0
camion-béli	0	1	0
auto-chir	0	1	0
mauritanien	0	1	0
i-tse-	0	1	0
piézo	0	1	0
autolib	0	1	0
sensodr	0	3	0
attrape-sour	0	1	0
expo	0	3	0
ex-wrc	0	2	0
décisionnair	0	3	0
abstinent	0	1	0
rak	0	2	0
minicasset	0	2	0
hypothet	0	3	0
scuol	0	1	0
fusili	0	1	0
pré-tensionneur	0	1	0
clignott	0	2	0
bi-hebdomadair	0	3	0
autoregl	0	2	0
dévoi	0	1	0
ré-embarqu	0	1	0
éperdu	0	1	0
tartarin	0	1	0
snow	0	2	0
rictus	0	1	0
cardinal-inf	0	1	0
blεqel	0	1	0
snob	0	1	0
charet	0	1	0
semi-humid	0	1	0
dévor	0	1	0
dévou	0	3	0
mi-plast	0	1	0
télescopag	0	1	0
injustifi	0	1	0
pollinis	0	1	0
laldesylv	0	3	0
ewrc	0	2	0
kidnappeur	0	2	0
côtel	0	1	0
nestorien	0	1	0
martin-pêcheur	0	1	0
audition	0	3	0
mayor-council	0	1	0
chanpurū	0	1	0
repropos	0	1	0
glov	0	1	0
non-diplomat	0	1	0
franco-espagnol	0	1	0
aéromobil	0	2	0
entrevoi	0	1	0
règlag	0	1	0
intra	0	2	0
flop	0	3	0
flow	0	2	0
réemploi	0	3	0
dossard	0	3	0
septubl	0	1	0
dévonien	0	1	0
paneti	0	2	0
assez	0	1	0
aspirants-offici	0	1	0
hauts-fourneau	0	1	0
camion-gru	0	2	0
tanzanit	0	2	0
bais	0	3	0
dose-effet	0	1	0
inspire	0	1	0
colori	0	1	0
abl	0	1	0
post-apocalypt	0	1	0
mloteur	0	1	0
presqu	0	3	0
yetghad	0	1	0
fraich	0	1	0
proportionnal	0	1	0
hbilln	0	1	0
assech	0	2	0
claudi	0	1	0
füge	0	1	0
hyper-carr	0	2	0
appemond	0	1	0
hsan	0	1	0
e-cel	0	1	0
mi-aérob	0	1	0
florenc	0	1	0
pré-contrôl	0	1	0
rivaux-partenair	0	1	0
duruzsol	0	1	0
pétrin	0	1	0
camionet	0	1	0
siteains	0	1	0
geek	0	1	0
bei	0	3	0
ultrasport	0	1	0
métallo	0	2	0
patik	0	1	0
concierg	0	2	0
aluminosilicat	0	1	0
échopp	0	1	0
catholic	0	2	0
utbain	0	1	0
codépend	0	1	0
coin-crêt	0	1	0
varennois	0	1	0
mono-bill	0	1	0
superameric	0	1	0
ouvabl	0	1	0
individus	0	1	0
hd-m	0	1	0
bi-direct	0	1	0
autruch	0	3	0
travelblog	0	1	0
self-servic	0	1	0
virgul	0	3	0
pédale-bouton	0	2	0
pizz	0	3	0
inapt	0	1	0
kapu	0	1	0
intervert	0	2	0
fragranc	0	1	0
bˁa	0	1	0
aérograph	0	1	0
strip-tweet	0	1	0
enivr	0	1	0
balt	0	3	0
hautin	0	1	0
germain	0	1	0
slotted	0	2	0
frugal	0	3	0
databas	0	2	0
brīk	0	1	0
dévot	0	2	0
éspéanc	0	1	0
électrostat	0	2	0
déchiquet	0	2	0
paternal	0	1	0
mug	0	1	0
interprofessionnel	0	1	0
feuerwehr	0	2	0
armee-americain	0	1	0
irrupt	0	3	0
anglo-italien	0	1	0
agripp	0	3	0
coutumi	0	2	0
uzor	0	1	0
blaster	0	1	0
contors	0	2	0
jönnek-mennek	0	1	0
discipline-rein	0	1	0
maranello	0	2	0
ber	0	1	0
sport-ut	0	1	0
belvéder	0	2	0
hbfg	0	1	0
catakit	0	2	0
percez-nous	0	1	0
rocambolesqu	0	2	0
péremptoir	0	1	0
itinéraires-test	0	1	0
thinkcarforum	0	2	0
papyrus	0	1	0
rondouillard	0	1	0
grosseur	0	1	0
gamet	0	1	0
microalgu	0	1	0
hétérozygot	0	1	0
al-hachim	0	1	0
monograph	0	2	0
antonomas	0	1	0
butik	0	1	0
ponction	0	1	0
geôli	0	2	0
racingsportscar	0	2	0
vals	0	2	0
morphin	0	3	0
délutánok	0	1	0
supportag	0	1	0
szemcs	0	1	0
psur	0	1	0
encart	0	2	0
stagecoach	0	1	0
cinq-six	0	1	0
exalt	0	2	0
concass	0	1	0
redéploi	0	2	0
been	0	1	0
chamito-sémit	0	1	0
vidéoprojecteur	0	1	0
vengeur	0	1	0
expected	0	1	0
radeau	0	3	0
semi-fix	0	1	0
loft	0	1	0
sauve-qui-peut	0	1	0
xxy	0	1	0
experienci	0	1	0
didacticiel	0	1	0
chkoun	0	1	0
xxk	0	1	0
bodhisattvayān	0	1	0
été-conçu	0	3	0
electrónic	0	1	0
titulatur	0	1	0
siccit	0	1	0
depl	0	2	0
réflectoris	0	2	0
kakukk	0	1	0
kutsch	0	1	0
dashboard	0	1	0
couvre-rou	0	1	0
semi-indépend	0	2	0
calepin	0	1	0
pyramid	0	3	0
géofencing	0	1	0
affut	0	2	0
گگگ	0	1	0
anti-missil	0	1	0
dig	0	2	0
coupel	0	1	0
kopek	0	2	0
inclinometr	0	2	0
temps-scratch	0	1	0
voileur	0	1	0
effus	0	2	0
alien	0	2	0
alfasud	0	1	0
holst	0	2	0
downtown	0	2	0
bāzār	0	1	0
mi-novembr	0	1	0
agrest	0	2	0
nyíl	0	1	0
nzgam	0	1	0
transfug	0	3	0
guirland	0	2	0
pick	0	1	0
unimodal	0	1	0
suburb	0	1	0
ronfl	0	2	0
tuner+command	0	1	0
prevu	0	2	0
cyclo	0	2	0
macchab	0	1	0
portag	0	3	0
wikipedi	0	3	0
dday-overlord	0	1	0
طعم	0	2	0
tarzan	0	1	0
nkhall	0	1	0
auto-obscurc	0	1	0
voiture-fourgon	0	1	0
qu¹il	0	1	0
ferroutag	0	2	0
anātman	0	1	0
judéo-arab	0	2	0
traceur	0	1	0
extrasport	0	2	0
delta-v	0	1	0
jajgat	0	1	0
ambag	0	1	0
phacocher	0	2	0
thermogomm	0	1	0
caron	0	2	0
aftermarket	0	3	0
gaz-électr	0	1	0
franc-maçon	0	1	0
toekomst	0	1	0
empoussi	0	1	0
rijal	0	1	0
exper	0	1	0
motronic	0	1	0
disegno	0	1	0
bar-resto	0	1	0
interfer	0	1	0
bizsereg	0	1	0
anobl	0	3	0
non-connaisseur	0	2	0
brisban	0	2	0
inartificial	0	1	0
brainstorming	0	1	0
radiodiffusion-télévis	0	1	0
églomis	0	1	0
snook	0	1	0
sárga	0	2	0
débourrag	0	1	0
elt	0	2	0
anya	0	1	0
unter	0	1	0
déçu	0	1	0
donat	0	3	0
capitonag	0	1	0
carist	0	2	0
réparateur-changeur	0	1	0
bonifac	0	2	0
bourgmestr	0	1	0
bicour	0	2	0
foret	0	2	0
tube-pivot	0	1	0
inconcev	0	1	0
palefreni	0	1	0
chaum	0	2	0
clips	0	1	0
décrocheur	0	1	0
vestal	0	1	0
prérassembl	0	1	0
tue-têt	0	1	0
cérémoniel	0	1	0
pivotag	0	1	0
désagreg	0	2	0
iroquois	0	3	0
encri	0	1	0
hunt	0	3	0
quadri-mo	0	1	0
sectair	0	1	0
chat-our	0	2	0
harmattan	0	1	0
accost	0	3	0
edriv	0	2	0
remblayag	0	1	0
dévianc	0	2	0
ich	0	1	0
demi-siecl	0	1	0
coorganis	0	2	0
écoinçon	0	1	0
ultra-haut	0	1	0
ice	0	2	0
embâcl	0	1	0
select	0	2	0
dépressuris	0	1	0
sanctuaris	0	3	0
icw	0	2	0
avatar	0	2	0
szoftv	0	1	0
pigeon	0	3	0
demi-sœur	0	1	0
échappent	0	1	0
prescripteur	0	3	0
piézoélectr	0	1	0
kitting	0	1	0
cort	0	2	0
discount	0	2	0
chéchi	0	1	0
amor	0	1	0
engaged	0	1	0
security	0	1	0
totyog	0	1	0
município	0	1	0
cannibalis	0	3	0
festin	0	2	0
téléscop	0	2	0
surround	0	1	0
algu	0	3	0
pétard	0	2	0
lendakar	0	1	0
points-cl	0	1	0
hasad	0	1	0
idéogramm	0	1	0
zomb	0	2	0
leptospiros	0	1	0
javan	0	1	0
cuiret	0	1	0
ppm	0	2	0
имени	0	1	0
serre-joint	0	2	0
surdit	0	1	0
танков	0	1	0
adatol	0	1	0
stellair	0	2	0
nihilo	0	3	0
obtiendront	0	1	0
git	0	3	0
mazet	0	3	0
locavor	0	1	0
réinvest	0	1	0
frustrat	0	2	0
sunlight	0	1	0
ex-ingénieur	0	1	0
towing	0	2	0
discoïdal	0	1	0
morn	0	1	0
コザ暴動	0	1	0
gil	0	2	0
radiograph	0	2	0
charrons-carrossi	0	1	0
medium	0	2	0
nébulogen	0	3	0
co-cars-emiss	0	1	0
tom-tjaard	0	2	0
vectoring	0	1	0
amnes	0	1	0
décomprim	0	3	0
recherches-act	0	1	0
jumostat	0	1	0
raft	0	1	0
cidr	0	1	0
adven	0	2	0
septuagénair	0	1	0
raill	0	3	0
pagint	0	1	0
ayatollah	0	1	0
tornad	0	2	0
graffeur	0	1	0
cartonni	0	1	0
coq	0	1	0
zaïr	0	3	0
écologu	0	1	0
ballad	0	1	0
sonde-côn	0	2	0
train+vélo	0	1	0
erchristian	0	1	0
ergill	0	1	0
trim	0	1	0
non-conductric	0	1	0
insaaaaaan	0	1	0
sanctuair	0	3	0
inopportun	0	2	0
hamp	0	1	0
gauche-droit	0	1	0
hydro-mécan	0	1	0
charriot	0	1	0
continued	0	1	0
juke-box	0	2	0
podos	0	1	0
blocus	0	2	0
oléagin	0	2	0
fourgons-géner	0	3	0
durcisseur	0	2	0
bouddhiqu	0	3	0
hart	0	1	0
panam	0	1	0
when	0	2	0
ensanglant	0	3	0
non-européen	0	1	0
tin	0	1	0
rjaal	0	1	0
bizalommal	0	1	0
central-compart	0	1	0
renaultclassic	0	1	0
tib	0	1	0
postposit	0	1	0
chawat	0	1	0
ex-hark	0	1	0
fictionnel	0	2	0
think-ev-owners-oregon	0	2	0
planteur	0	1	0
polyboroid	0	1	0
essart	0	3	0
goupill	0	3	0
anti-rétro	0	1	0
pré-dispos	0	2	0
surnombr	0	2	0
outurni	0	1	0
fendu	0	2	0
tuyauter	0	3	0
bˁɑ	0	1	0
siamois	0	1	0
géostationnair	0	2	0
vibratoir	0	2	0
profite-t-el	0	1	0
frühen	0	1	0
smen	0	1	0
mëny	0	1	0
éléphanteau	0	1	0
domanial	0	3	0
thermo-électron	0	1	0
focus	0	1	0
karat	0	1	0
kifach	0	1	0
classic-car-magazin	0	1	0
zénith	0	2	0
discern	0	2	0
demi-ax	0	1	0
étanchéït	0	1	0
primeur	0	2	0
cng	0	1	0
bras-tir	0	1	0
letton	0	2	0
assurent	0	1	0
conductibil	0	1	0
jóindulatúak	0	1	0
phoqu	0	1	0
spinning	0	2	0
genouiller	0	1	0
luminair	0	2	0
anti-coup-du-lapin	0	2	0
bêch	0	1	0
souri	0	1	0
trident	0	3	0
codirig	0	1	0
modenes	0	1	0
cyan	0	2	0
orang-outang	0	1	0
mma	0	1	0
symbios	0	1	0
fameuxd	0	2	0
stamped	0	1	0
pralin	0	2	0
troufignon	0	1	0
sonstruit	0	1	0
haricot	0	3	0
guerri	0	2	0
posti	0	3	0
quick	0	2	0
postf	0	1	0
voiturehybrid	0	1	0
guardi	0	1	0
sztyepp	0	1	0
barre-graph	0	1	0
porc	0	2	0
mercedes-ancien	0	1	0
aérofrein	0	3	0
cyber-mati	0	1	0
ponçag	0	3	0
incendiair	0	1	0
accumulent	0	2	0
baraque-roulott	0	1	0
trent	0	1	0
contemporan	0	2	0
ﻣﺴﺘﻀﻌﻔﻴﻦ	0	1	0
mini-restylag	0	2	0
tenebr	0	1	0
spectral	0	3	0
el-hassan	0	1	0
stalinien	0	1	0
mamelouk	0	1	0
allant	0	3	0
semi-séquentiel	0	2	0
réarmem	0	1	0
chahut	0	2	0
tarmac	0	2	0
foulard	0	2	0
menwayen	0	1	0
eurostat	0	1	0
inter-post	0	1	0
automóvil	0	2	0
wayen	0	1	0
monotub	0	1	0
cyniqu	0	1	0
ouch	0	1	0
kamm	0	1	0
hso	0	1	0
water	0	2	0
knocked	0	1	0
maculair	0	1	0
cordeau	0	2	0
baseball	0	1	0
parebris	0	1	0
inaudibl	0	3	0
écaill	0	2	0
caravansérail	0	1	0
ombrer	0	1	0
pilier-b	0	2	0
extra-sport	0	3	0
séducteur	0	3	0
ancianos	0	1	0
iszik	0	1	0
évad	0	3	0
têtard	0	2	0
ilot	0	1	0
mal-êtr	0	2	0
inus	0	2	0
tortionnair	0	1	0
dioxid	0	2	0
dynamometr	0	1	0
lance-canon	0	3	0
éco-concept	0	1	0
épaulet	0	1	0
édouardien	0	3	0
colgat	0	1	0
durham	0	1	0
coupeur	0	2	0
tweat	0	1	0
fool	0	3	0
motorsportshalloffam	0	1	0
métrobus	0	1	0
építé	0	1	0
semi-citadin	0	1	0
wholesal	0	1	0
herceg	0	1	0
chapeli	0	1	0
mpg-us	0	3	0
artisan-constructeur	0	1	0
sensu	0	3	0
suppl	0	3	0
quasi-oval	0	1	0
binational	0	1	0
sson	0	1	0
loung	0	3	0
nˁa	0	1	0
ignobl	0	1	0
constructicon	0	1	0
today	0	1	0
déforest	0	3	0
paranoïaqu	0	1	0
baldaquin	0	2	0
chocolati	0	1	0
parti-coloured	0	1	0
wech	0	3	0
riot	0	1	0
manuelle+boît	0	1	0
re-prépar	0	1	0
punicis	0	1	0
elec	0	3	0
kočár	0	1	0
cent-troisiem	0	1	0
prorog	0	1	0
chauvin	0	2	0
the-sims	0	2	0
réalisel	0	1	0
bobtail	0	1	0
affal	0	1	0
reflux	0	1	0
semi-automatis	0	1	0
libro	0	1	0
battu	0	2	0
inadequ	0	1	0
ex-d	0	2	0
non-déform	0	1	0
bourru	0	3	0
offraient	0	1	0
chênois	0	1	0
gribouill	0	1	0
collines-à	0	1	0
minéralis	0	1	0
arrivo	0	1	0
newlook	0	1	0
cynéget	0	3	0
semi-con	0	1	0
fantasm	0	2	0
opin	0	1	0
esclavag	0	1	0
vulgaris	0	2	0
haut	0	2	0
inébranl	0	1	0
cob	0	1	0
caucasien	0	3	0
chevelur	0	1	0
dénoyag	0	1	0
alway	0	2	0
ep-direct	0	1	0
dyslex	0	2	0
défragment	0	1	0
tjaard	0	2	0
music-hall	0	1	0
six-point	0	1	0
islamis	0	2	0
radiocasset	0	1	0
building	0	2	0
gravitair	0	1	0
louver	0	1	0
yanos	0	1	0
pupitr	0	1	0
engonc	0	1	0
fascism	0	3	0
pré-sélection	0	1	0
néo-palladien	0	1	0
non-avert	0	1	0
interconnect	0	3	0
prêt-bail	0	1	0
يعيشك	0	1	0
egysz	0	1	0
lebeg	0	1	0
cessibl	0	1	0
panzernet	0	1	0
frich	0	2	0
neqderch	0	1	0
dernière-n	0	3	0
re-circul	0	1	0
cruciform	0	3	0
plagist	0	1	0
rallyman	0	1	0
bagager	0	3	0
rúz	0	1	0
intégal	0	1	0
multi-médi	0	3	0
girat	0	3	0
fatid	0	1	0
ság	0	1	0
actu	0	2	0
atrabilair	0	1	0
voiture-salon-bureau	0	1	0
előszó	0	1	0
microscop	0	2	0
giraf	0	3	0
super-point	0	1	0
féodal	0	1	0
prémédit	0	1	0
rinascit	0	2	0
gtc	0	1	0
inter-quarti	0	3	0
cisaill	0	2	0
savoir-êtr	0	2	0
apex	0	1	0
gti	0	2	0
corbeil	0	1	0
klasset	0	1	0
biannuel	0	1	0
eʃnuww	0	1	0
cabriolet-victori	0	1	0
bitens	0	3	0
calamar	0	1	0
divert	0	2	0
ghetto	0	3	0
körös-körül	0	1	0
conférenci	0	2	0
ahi	0	1	0
ligérien	0	1	0
dédensif	0	1	0
autogir	0	1	0
électromécanicien	0	1	0
world-car	0	1	0
finno-permien	0	1	0
recycleur	0	1	0
nechr	0	1	0
desarrollo	0	1	0
sötétkek	0	1	0
badigeon	0	2	0
bonnard	0	1	0
scaphandr	0	2	0
cirrus	0	1	0
vélotax	0	2	0
chamuleus	0	1	0
vien	0	2	0
amnist	0	1	0
útlevel	0	1	0
moisissur	0	1	0
pisteur-secour	0	1	0
raton	0	1	0
tortillard	0	2	0
réchaud	0	1	0
sourat	0	1	0
díj	0	1	0
mi-septembr	0	1	0
ex-bloc	0	2	0
mendemond	0	1	0
naus	0	2	0
receveur	0	3	0
phalang	0	1	0
ex-root	0	2	0
cardag	0	1	0
hyalin	0	1	0
mayixistich	0	1	0
comestibl	0	1	0
begun	0	1	0
distributor	0	1	0
squba	0	2	0
photoset	0	1	0
rescind	0	1	0
constructeur-en-chef	0	1	0
pensionnair	0	3	0
mathurin	0	1	0
topaz	0	1	0
duathlet	0	1	0
samsār	0	1	0
classeur	0	1	0
weqtach	0	1	0
crapul	0	1	0
ruch	0	3	0
valeur	0	3	0
citoyennet	0	3	0
tempétu	0	1	0
tilleul	0	1	0
croupeton	0	2	0
cinquante-quatriem	0	2	0
maneuver	0	1	0
rumin	0	3	0
quaternary	0	1	0
giv	0	3	0
naseau	0	2	0
defense-updat	0	1	0
amphor	0	3	0
autobloc	0	2	0
rallum	0	3	0
upon	0	1	0
inattaqu	0	3	0
hélisk	0	1	0
autoproclam	0	1	0
ensablag	0	1	0
fauconni	0	1	0
syndic	0	1	0
siège-auto	0	2	0
emplâtr	0	1	0
faïenc	0	1	0
six-cd	0	2	0
déambulatoir	0	1	0
charleston	0	3	0
ݣݣݣ	0	1	0
irrigu	0	1	0
demi-transm	0	2	0
pré-retrait	0	1	0
acce	0	1	0
elefantino	0	1	0
corazzat	0	1	0
escarp	0	1	0
voussoir	0	1	0
train-tramway	0	1	0
terugke	0	1	0
interstat	0	1	0
erhugu	0	1	0
cafeteri	0	1	0
villes-étap	0	1	0
sainfoin	0	1	0
nord-occidental	0	1	0
servo-assist	0	1	0
zconduit	0	2	0
bloom	0	1	0
croustill	0	1	0
trillion	0	1	0
gamekult	0	1	0
à-l	0	3	0
moyen-courri	0	1	0
tfsi	0	1	0
bornag	0	2	0
hug	0	1	0
re-motoris	0	1	0
remblai	0	2	0
démérit	0	2	0
alak	0	1	0
post-électoral	0	1	0
cheerleading	0	2	0
resurfaçag	0	1	0
granatkastarpansarbandvagn	0	1	0
máj	0	1	0
raccont	0	1	0
wastegat	0	2	0
poète-myst	0	1	0
novellis	0	1	0
brocanteur	0	2	0
constructiven	0	1	0
derrier	0	1	0
feston	0	1	0
gyógymód	0	1	0
double-chevron	0	2	0
kulák	0	1	0
selli	0	3	0
hideux	0	1	0
eggshel	0	2	0
napolitain	0	1	0
écomot	0	1	0
tergivers	0	1	0
cartésien	0	1	0
ani	0	3	0
chaînon	0	1	0
contre-proposit	0	1	0
télé-documentair	0	1	0
clin-d	0	1	0
chfap	0	1	0
bighánílíní	0	1	0
livret-catalogu	0	1	0
théorem	0	3	0
trinitair	0	2	0
transport+maritim	0	1	0
rongeur	0	3	0
kangourou	0	3	0
arrière-saison	0	1	0
bersagli	0	2	0
néo-colonial	0	1	0
スズライト	0	3	0
soumiss	0	2	0
maronit	0	1	0
sperm	0	1	0
automobiul	0	1	0
basquais	0	1	0
ersheng	0	2	0
éclor	0	1	0
chalandis	0	2	0
survitess	0	3	0
perroquet	0	2	0
frir	0	3	0
train-caténair	0	1	0
pelag	0	2	0
verdunois	0	1	0
ex-dr	0	1	0
testamentum	0	1	0
inter-oper	0	1	0
non-poem	0	1	0
ex-du	0	1	0
ujjá	0	1	0
somnifer	0	1	0
tendon	0	1	0
keljfeljancs	0	1	0
interced	0	2	0
coliqu	0	1	0
maraging	0	1	0
palacsint	0	1	0
mudrā	0	2	0
fercam	0	1	0
ex-compagn	0	1	0
ktɪb	0	1	0
gastronom	0	3	0
aggraverent	0	1	0
essuyag	0	1	0
mini-dron	0	1	0
autódromo	0	2	0
convoy	0	1	0
cheat	0	1	0
personeros	0	1	0
herculéen	0	1	0
infant	0	2	0
deçà	0	2	0
contrepoid	0	2	0
non-bouclag	0	1	0
chanzy	0	1	0
εpa	0	1	0
député-mair	0	1	0
convoc	0	3	0
sarthois	0	3	0
réallou	0	1	0
fuzzy-sliding	0	1	0
kess	0	3	0
dalaï-lam	0	2	0
agro-écolog	0	1	0
polycarbonar	0	2	0
amazigh	0	1	0
précios	0	1	0
berton	0	1	0
jazz	0	3	0
intertitr	0	3	0
congrexpo	0	1	0
dyn	0	1	0
tailor	0	2	0
manettino	0	1	0
achkoun	0	1	0
treachery	0	1	0
lieutenant-général	0	2	0
épileps	0	2	0
transylvain	0	1	0
yogatantr	0	2	0
aluminum	0	3	0
fiche_saviem	0	1	0
refranch	0	1	0
vaudou	0	1	0
déphas	0	1	0
multi-lam	0	1	0
futball	0	1	0
perméabl	0	1	0
dentit	0	1	0
ville-campus	0	1	0
mini-bulldoz	0	1	0
brader	0	1	0
oued	0	1	0
xelopol	0	1	0
tietosanakirj	0	1	0
ferblanti	0	1	0
mortic	0	2	0
ornitholog	0	3	0
multimillionnair	0	1	0
katakan	0	2	0
kek	0	1	0
peureux	0	1	0
yemcheh	0	1	0
lèche-vitrin	0	1	0
thleṭaʃ	0	1	0
detect	0	2	0
kei	0	3	0
subcompact	0	1	0
grouill	0	1	0
hish	0	3	0
multi-angl	0	1	0
quadri-moteur	0	1	0
caillass	0	1	0
sportsroof	0	2	0
extrus	0	1	0
lcv	0	1	0
bɪsːˈlɛːmæ	0	1	0
caballos	0	1	0
carnavalesqu	0	1	0
아반떼	0	1	0
anet	0	2	0
wechnou	0	1	0
révisit	0	1	0
free-rid	0	1	0
désassort	0	1	0
courtag	0	1	0
hymn	0	3	0
claquag	0	1	0
abstraction	0	1	0
customizing	0	1	0
rancun	0	2	0
hobb	0	2	0
primum	0	1	0
gastroenter	0	1	0
pare-pris	0	1	0
profession-edu	0	1	0
bodystyl	0	1	0
quasi-étanch	0	1	0
demi-géner	0	1	0
duty	0	1	0
pakistan	0	1	0
fardag	0	2	0
ex-bus	0	2	0
gyömber	0	1	0
pov	0	1	0
flou	0	3	0
